2023-06-09 00:42:47.742251+00:00,24.489133809600027,1017.2457434675568,37.94825108030973
2023-06-09 00:42:47.961574+00:00,24.499246340454555,1017.2895846478157,37.936859987564425
2023-06-09 00:42:48.182132+00:00,24.499246340454555,1017.2344515246425,37.95955874242419
2023-06-09 00:42:48.401727+00:00,24.489133809600027,1017.218177370713,37.97094924535556
2023-06-09 00:42:48.620915+00:00,24.489133809600027,1017.1906112926013,37.97094924535556
2023-06-09 00:42:48.840035+00:00,24.49419007488177,1017.226314434839,37.98795237726004
2023-06-09 00:42:49.060438+00:00,24.50935887247324,1017.2507257812717,37.98789113731798
2023-06-09 00:42:49.281348+00:00,24.49419007488177,1017.226314434839,37.99362693103509
2023-06-09 00:42:49.501799+00:00,24.489133809600027,1017.2457434675568,37.982298271375505
2023-06-09 00:42:49.722600+00:00,24.49419007488177,1017.1987481290399,37.999301475392755
2023-06-09 00:42:49.943534+00:00,24.49419007488177,1017.226314434839,38.00497601033305
2023-06-09 00:42:50.164430+00:00,24.49419007488177,1017.2538807593706,37.999301475392755
2023-06-09 00:42:50.385312+00:00,24.489133809600027,1017.218177370713,38.01634512342351
2023-06-09 00:42:50.606227+00:00,24.489133809600027,1017.218177370713,38.02769399876889
2023-06-09 00:42:50.827118+00:00,24.50430260631838,1017.242588640121,38.02763413975269
2023-06-09 00:42:51.048004+00:00,24.49419007488177,1017.2538807593706,38.0560464010139
2023-06-09 00:42:51.268866+00:00,24.49419007488177,1017.1987481290399,38.04469749122867
2023-06-09 00:42:51.489749+00:00,24.489133809600027,1017.163045233222,38.05039163645373
2023-06-09 00:42:51.710724+00:00,24.49419007488177,1017.226314434839,38.05037195082996
2023-06-09 00:42:51.931660+00:00,24.49419007488177,1017.281447102635,38.061720841780456
2023-06-09 00:42:52.152644+00:00,24.489133809600027,1017.2457434675568,38.07876347167366
2023-06-09 00:42:52.373544+00:00,24.499246340454555,1017.2620180768628,38.06737577026525
2023-06-09 00:42:52.594481+00:00,24.49419007488177,1017.2538807593706,38.07306969506145
2023-06-09 00:42:52.814493+00:00,24.489133809600027,1017.2457434675568,38.07876347167366
2023-06-09 00:42:53.033721+00:00,24.49419007488177,1017.281447102635,38.07306969506145
2023-06-09 00:42:53.252831+00:00,24.489133809600027,1017.218177370713,38.05606602233203
2023-06-09 00:42:53.471980+00:00,24.489133809600027,1017.218177370713,38.06741476583718
2023-06-09 00:42:53.692465+00:00,24.49419007488177,1017.1987481290399,38.033348543773926
2023-06-09 00:42:53.913427+00:00,24.484077544609317,1017.2376062014226,38.01069079723711
2023-06-09 00:42:54.134135+00:00,24.489133809600027,1017.163045233222,37.99364725972682
2023-06-09 00:42:54.355033+00:00,24.484077544609317,1017.2100403322657,37.9766442745332
2023-06-09 00:42:54.575797+00:00,24.47902127990965,1017.2570346211724,37.970990386733696
2023-06-09 00:42:54.795353+00:00,24.473965015501015,1017.1662009373655,37.97101094218693
2023-06-09 00:42:55.014511+00:00,24.484077544609317,1017.2100403322657,37.948271913313896
2023-06-09 00:42:55.233616+00:00,24.468908751383424,1017.2407597619506,37.93698572683455
2023-06-09 00:42:55.454024+00:00,24.473965015501015,1017.2488971787179,37.948313548850315
2023-06-09 00:42:55.674880+00:00,24.484077544609317,1017.2100403322657,37.92557385483341
2023-06-09 00:42:55.895775+00:00,24.473965015501015,1017.1662009373655,37.94263917697487
2023-06-09 00:42:56.116703+00:00,24.473965015501015,1017.2488971787179,37.965336607977555
2023-06-09 00:42:56.337655+00:00,24.47902127990965,1017.2294689609705,37.96531598821556
2023-06-09 00:42:56.558583+00:00,24.47902127990965,1017.2294689609705,37.970990386733696
2023-06-09 00:42:56.779481+00:00,24.47902127990965,1017.2294689609705,37.988013525787686
2023-06-09 00:42:57.000374+00:00,24.468908751383424,1017.1580642036545,37.99372847292243
2023-06-09 00:42:57.221300+00:00,24.484077544609317,1017.2100403322657,37.9993419940036
2023-06-09 00:42:57.442243+00:00,24.47902127990965,1017.2846003001058,38.01071091269207
2023-06-09 00:42:57.663255+00:00,24.47902127990965,1017.2019033195004,38.01071091269207
2023-06-09 00:42:57.884226+00:00,24.47902127990965,1017.174337696762,38.02773385399465
2023-06-09 00:42:58.105102+00:00,24.484077544609317,1017.2651720893112,38.03338829070077
2023-06-09 00:42:58.326020+00:00,24.49419007488177,1017.226314434839,38.08441851067295
2023-06-09 00:42:58.546946+00:00,24.49419007488177,1017.226314434839,38.11279038489765
2023-06-09 00:42:58.767704+00:00,24.489133809600027,1017.2733095831331,38.19224845826326
2023-06-09 00:42:58.988484+00:00,24.49419007488177,1017.2538807593706,38.28869075019618
2023-06-09 00:42:59.209416+00:00,24.52452767268405,1017.2475696868037,41.74824782435376
2023-06-09 00:42:59.430310+00:00,24.666103267628934,1017.2548241258592,48.18446623574385
2023-06-09 00:42:59.651176+00:00,24.822847942472436,1017.1760792774955,53.488334010466026
2023-06-09 00:42:59.872087+00:00,24.959367725864286,1017.2577713524116,57.43149326737046
2023-06-09 00:43:00.093010+00:00,25.055437330249696,1017.2191753450475,60.16840539517654
2023-06-09 00:43:00.314071+00:00,25.11611292399466,1017.3167659517052,62.32139117696284
2023-06-09 00:43:00.535125+00:00,25.181844864512094,1017.2293170278807,64.06218129541712
2023-06-09 00:43:00.756022+00:00,25.24252054556855,1017.2164991923796,65.48092810669739
2023-06-09 00:43:00.976943+00:00,25.308252580673432,1017.2117936768263,66.52772466509317
2023-06-09 00:43:01.197744+00:00,25.363872033410008,1017.2736233785519,67.34278574714001
2023-06-09 00:43:01.418645+00:00,25.419491521362215,1017.2802370786926,68.16348571676292
2023-06-09 00:43:01.639586+00:00,25.464998401334743,1017.2429710429205,68.64541020372843
2023-06-09 00:43:01.860444+00:00,25.47005472278688,1017.2511002662291,68.89933186979123
2023-06-09 00:43:02.081394+00:00,25.47005472278688,1017.223491057874,69.13600683988513
2023-06-09 00:43:02.302354+00:00,25.47511104453006,1017.231620078623,69.5420293964928
2023-06-09 00:43:02.523271+00:00,25.49028001150582,1017.3112275500002,69.84727663074409
2023-06-09 00:43:02.744214+00:00,25.505448981100926,1017.2251731833838,69.88772422370964
2023-06-09 00:43:02.965125+00:00,25.50039265761152,1017.2998761357608,69.71272778321612
2023-06-09 00:43:03.186208+00:00,25.485223688889526,1017.2478781957903,68.6354295632819
2023-06-09 00:43:03.407395+00:00,25.43466047873371,1017.2770191872941,66.85096930142738
2023-06-09 00:43:03.628291+00:00,25.384097297681727,1017.3061447811683,65.46078652302488
2023-06-09 00:43:03.849170+00:00,25.35881571806967,1017.2378887623762,64.20146483437313
2023-06-09 00:43:04.070036+00:00,25.353759403020376,1017.2297587279597,63.608757781423066
2023-06-09 00:43:04.290902+00:00,25.343646773794898,1017.2134987349689,63.50665623288766
2023-06-09 00:43:04.511966+00:00,25.338590459618718,1017.2605756304058,63.56281726978358
2023-06-09 00:43:04.732899+00:00,25.318365205824374,1017.1452467072579,63.663313416630146
2023-06-09 00:43:04.953823+00:00,25.32847783213947,1017.2167118971879,63.787976637799446
2023-06-09 00:43:05.174757+00:00,25.323421518836405,1017.2361845397929,63.45481109816565
2023-06-09 00:43:05.395696+00:00,25.308252580673432,1017.2117936768263,62.52853410869935
2023-06-09 00:43:05.616606+00:00,25.308252580673432,1017.1841916070564,61.58021579517046
2023-06-09 00:43:05.837510+00:00,25.28297102288925,1017.1987436943023,60.71516520976944
2023-06-09 00:43:06.058381+00:00,25.27791471220553,1017.2734156345273,59.83959262898411
2023-06-09 00:43:06.278876+00:00,25.257689472381024,1017.2684916873563,58.963168664164925
2023-06-09 00:43:06.499329+00:00,25.247576854215005,1017.2522294671819,58.0644034355705
2023-06-09 00:43:06.719696+00:00,25.247576854215005,1017.2522294671819,57.194089415549634
2023-06-09 00:43:06.939157+00:00,25.22735162137542,1017.302501001729,56.27193090392645
2023-06-09 00:43:07.158378+00:00,25.22229531389312,1017.2391726704876,55.270957333525935
2023-06-09 00:43:07.377609+00:00,25.207126393192446,1017.2699745376361,54.23544720074366
2023-06-09 00:43:07.598082+00:00,25.19195747511112,1017.1903860116311,53.324166166879145
2023-06-09 00:43:07.818699+00:00,25.19195747511112,1017.2179829742884,52.35087115389652
2023-06-09 00:43:08.039472+00:00,25.17678855964914,1017.221185601999,51.51842878413348
2023-06-09 00:43:08.260001+00:00,25.171732255077224,1017.240650290657,50.765349332315346
2023-06-09 00:43:08.480374+00:00,25.166675950796343,1017.2601145679404,50.06308715606483
2023-06-09 00:43:08.700710+00:00,25.1565633431077,1017.2162555580246,49.29828371999416
2023-06-09 00:43:08.920430+00:00,25.146450736583212,1017.2551824869124,48.58432988417425
2023-06-09 00:43:09.139859+00:00,25.141394433757522,1017.1918610537297,47.961008473944275
2023-06-09 00:43:09.359253+00:00,25.12622552702669,1017.1674667778312,47.49042526426764
2023-06-09 00:43:09.578675+00:00,25.12622552702669,1017.2502490086495,47.195740021118205
