temperature,humidity,sampledate
18.87180286059738,52.133974840641166,2024-10-10 19:14:14.304103
18.977977702417412,51.891597099484336,2024-10-10 19:24:58.978573
18.988089598808436,51.90864153193387,2024-10-10 19:25:04.012610
18.988089598808436,51.8974781098014,2024-10-10 19:25:09.063837
18.977977702417412,51.90276028494245,2024-10-10 19:25:14.115478
18.988089598808436,51.880732907704,2024-10-10 19:25:19.168189
18.988089598808436,51.89189638495542,2024-10-10 19:25:24.203734
18.983033650467405,51.88616507700517,2024-10-10 19:25:29.254879
18.988089598808436,51.880732907704,2024-10-10 19:25:34.306223
18.998201496363617,51.875450017750474,2024-10-10 19:25:39.338480
19.003257445577766,51.89234523732803,2024-10-10 19:25:44.389558
19.00831339508295,51.88691284548191,2024-10-10 19:25:49.423077
19.013369344879173,51.8703161551879,2024-10-10 19:25:54.474141
19.018425294966438,51.86488332379363,2024-10-10 19:25:59.525634
19.00831339508295,51.84783866466784,2024-10-10 19:26:04.576162
19.00831339508295,51.86458479728359,2024-10-10 19:26:09.611170
19.013369344879173,51.853569858844295,2024-10-10 19:26:14.662147
19.023481245344737,51.865032571881734,2024-10-10 19:26:19.711566
19.013369344879173,51.847987741688,2024-10-10 19:26:24.763871
19.018425294966438,51.84813680859685,2024-10-10 19:26:29.815060
19.018425294966438,51.85930116124913,2024-10-10 19:26:34.861575
19.028537196014078,51.84843491208059,2024-10-10 19:26:39.911579
19.023481245344737,51.85386811007813,2024-10-10 19:26:44.964401
19.028537196014078,51.826105586408815,2024-10-10 19:26:50.017810
19.028537196014078,51.826105586408815,2024-10-10 19:26:55.070516
19.033593146974454,51.83183677689135,2024-10-10 19:27:00.123183
19.038649098225868,51.82640313933287,2024-10-10 19:27:05.176100
19.033593146974454,51.82067194977333,2024-10-10 19:27:10.211644
19.053816953726347,51.838014711741124,2024-10-10 19:27:15.262657
19.048761001601815,51.82670065181138,2024-10-10 19:27:20.296146
19.048761001601815,51.82670065181138,2024-10-10 19:27:25.347091
19.058872906141914,51.82141538686683,2024-10-10 19:27:30.398635
19.048761001601815,51.80995279590106,2024-10-10 19:27:35.450054
19.06392885884852,51.815981234019254,2024-10-10 19:27:40.501338
19.06392885884852,51.804815586586145,2024-10-10 19:27:45.552710
19.06392885884852,51.81039841489753,2024-10-10 19:27:45.722662
19.06392885884852,51.804815586586145,2024-10-10 19:27:50.582657
19.06392885884852,51.793649902394414,2024-10-10 19:27:55.626941
19.07404076513485,51.79394654857362,2024-10-10 19:28:00.668191
19.068984811846168,51.78821531089323,2024-10-10 19:28:05.701638
19.07404076513485,51.79952952279628,2024-10-10 19:28:10.752680
19.079096718714574,51.79409485649601,2024-10-10 19:28:15.803979
19.084152672585333,51.78866004336175,2024-10-10 19:28:20.855190
19.084152672585333,51.78866004336175,2024-10-10 19:28:25.901822
19.084152672585333,51.783076923226076,2024-10-10 19:28:30.951521
19.09426458119997,51.76662343529677,2024-10-10 19:28:36.002967
19.09426458119997,51.7610401508645,2024-10-10 19:28:41.052529
19.099320535943843,51.76118803574019,2024-10-10 19:28:46.101866
19.099320535943843,51.77235472294824,2024-10-10 19:28:51.150636
19.099320535943843,51.75560467834947,2024-10-10 19:28:56.201923
19.10437649097876,51.76133591050431,2024-10-10 19:29:01.253324
19.10437649097876,51.7390021707232,2024-10-10 19:29:06.286874
19.119544357829728,51.745028609168294,2024-10-10 19:29:11.338128
19.114488401921697,51.75046452311924,2024-10-10 19:29:16.389434
19.1296562705189,51.739740117512014,2024-10-10 19:29:21.440708
19.119544357829728,51.73386131990246,2024-10-10 19:29:26.491962
19.114488401921697,51.72813019966092,2024-10-10 19:29:31.543269
19.1296562705189,51.72298875963735,2024-10-10 19:29:36.594604
19.134712227300042,51.70080059975005,2024-10-10 19:29:41.645913
